,Term,Stem,wTFref,SType,Pow-Score,Pow-TF,Pow-wTF,Uni-Score,Uni-TF,Uni-wTF
0,aapa,aapa,,noref,,,,,3.0,7.798284377436964e-06
1,aarhus,aarhu,,noref,,,,,4.0,1.0397712503249286e-05
2,aaron,aaron,1.4988619355446544e-05,raw,,,,-0.14256182184150426,5.0,1.2997140629061606e-05
3,ababa,ababa,,noref,,,,,3.0,7.798284377436964e-06
4,abandoning,abandon,1.4988619355446544e-05,raw,,,,-0.14256182184150426,5.0,1.2997140629061606e-05
5,abandonment,abandon,2.1412313364923634e-05,raw,,,,-0.316915208986282,6.0,1.5596568754873928e-05
6,abandon,abandon,3.6400932720370175e-05,raw,,,,-1.5406906406083976,3.0,7.798284377436964e-06
7,abandoned,abandon,5.353078341230908e-05,raw,,,,0.15308842025945357,24.0,6.238627501949571e-05
8,abatement,abat,,noref,,,,,7.0,1.819599688068625e-05
9,abbe,abb,6.42369400947709e-06,raw,,,,0.19391041477970872,3.0,7.798284377436964e-06
10,abbey,abbey,1.4988619355446544e-05,raw,,,,0.03975973495245029,6.0,1.5596568754873928e-05
11,abbie,abbi,,noref,,,,,7.0,1.819599688068625e-05
12,abbott,abbott,,noref,,,,,5.0,1.2997140629061606e-05
13,abbreviation,abbrevi,,noref,,,,,6.0,1.5596568754873928e-05
14,abc,abc,,noref,,,,,3.0,7.798284377436964e-06
15,abdel,abdel,,noref,,,,,3.0,7.798284377436964e-06
16,abdelrahim,abdelrahim,,noref,,,,,5.0,1.2997140629061606e-05
17,abdu,abdu,,noref,,,,,28.0,7.2783987522745e-05
18,abduce,abduc,,noref,,,,,3.0,7.798284377436964e-06
19,abduction,abduct,,noref,,,,,119.0,0.0003093319469716662
20,abductions,abduct,,noref,,,,,4.0,1.0397712503249286e-05
21,abductive,abduct,,noref,,,,,39.0,0.00010137769690668053
22,abdullah,abdullah,,noref,,,,,6.0,1.5596568754873928e-05
23,abernathy,abernathi,,noref,,,,,12.0,3.1193137509747856e-05
24,abhay,abhay,,noref,,,,,5.0,1.2997140629061606e-05
25,abheda,abheda,,noref,,,,,3.0,7.798284377436964e-06
26,abhinavagupta,abhinavagupta,,noref,,,,,5.0,1.2997140629061606e-05
